"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"DE LA RIVA JJ","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"DE LA RIVA JJ","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"DE LA RIVA JJ","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"TEAM MANOEL NETO BJJ","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"TEAM MANOEL NETO BJJ","WHITE","ADULT","MALE","MIDDLE","1","0","0","1"
"TEAM MANOEL NETO BJJ","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"TEAM MANOEL NETO BJJ","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","1","0","0"
"TEAM MANOEL NETO BJJ","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"TEAM MANOEL NETO BJJ","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"TEAM MANOEL NETO BJJ","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"TEAM MANOEL NETO BJJ","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TEAM MANOEL NETO BJJ","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"TEAM MANOEL NETO BJJ","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","1","0"
"TEAM MANOEL NETO BJJ","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","1"
"CEI JIU-JITSU","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"HILTI BJJ VANTAA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"HILTI BJJ VANTAA","PURPLE","MASTER 3","MALE","MIDDLE","1","0","1","0"
"HILTI BJJ VANTAA","PURPLE","MASTER 3","MALE","LIGHT","1","0","1","0"
"HILTI BJJ VANTAA","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"HILTI BJJ VANTAA","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"HILTI BJJ VANTAA","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","1"
"HILTI BJJ VANTAA","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"HILTI BJJ VANTAA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"VALKO BJJ ACADEMY","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"XANDE JIU JITSU","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"JIU-JITSU FOUNDATION","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"RENZO GRACIE ISRAEL","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"RENZO GRACIE ISRAEL","BLUE","JUVENILE 1","MALE","HEAVY","1","1","0","0"
"RENZO GRACIE ISRAEL","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"RENZO GRACIE ISRAEL","BLUE","JUVENILE 1","MALE","MIDDLE","1","0","1","0"
"RENZO GRACIE ISRAEL","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CHECKMAT EUROPA","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"CHECKMAT EUROPA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"CHECKMAT EUROPA","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"CHECKMAT EUROPA","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"CHECKMAT EUROPA","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"CHECKMAT EUROPA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"EMIRATES JIU JITSU CENTER BARCELONA","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"EMIRATES JIU JITSU CENTER BARCELONA","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"EMIRATES JIU JITSU CENTER BARCELONA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"DELARIVA JAPAN","BLACK","ADULT","MALE","LIGHT FEATHER","1","0","0","1"
"GRACIE BARRA EUROPE","WHITE","ADULT","MALE","MIDDLE","2","0","1","0"
"GRACIE BARRA EUROPE","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA EUROPE","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE BARRA EUROPE","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA EUROPE","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA EUROPE","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA EUROPE","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA EUROPE","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","MASTER 3","MALE","ULTRA HEAVY","1","0","0","1"
"RENZO GRACIE INTERNATIONAL","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","1","0"
"RENZO GRACIE INTERNATIONAL","BLUE","ADULT","MALE","HEAVY","1","0","0","1"
"RENZO GRACIE INTERNATIONAL","BLUE","MASTER 3","MALE","SUPER HEAVY","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BROWN","MASTER 4","MALE","MEDIUM HEAVY","1","1","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","MASTER 5","MALE","FEATHER","1","0","0","1"
"RENZO GRACIE INTERNATIONAL","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","BLUE","MASTER 1","FEMALE","LIGHT","1","1","0","0"
"RENZO GRACIE INTERNATIONAL","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"RENZO GRACIE INTERNATIONAL","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"NAKACHE BRAZILIAN JIU JITSU ACADEMY","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"NAKACHE BRAZILIAN JIU JITSU ACADEMY","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"NAKACHE BRAZILIAN JIU JITSU ACADEMY","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"TEAM LEITES STOCKHOLM","PURPLE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","1"
"TEAM LEITES STOCKHOLM","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"TEAM LEITES STOCKHOLM","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"TEAM LEITES STOCKHOLM","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","PURPLE","MASTER 2","MALE","ULTRA HEAVY","1","1","0","0"
"LUDUS BRAZILIAN TOP TEAM","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"LUDUS BRAZILIAN TOP TEAM","BLUE","MASTER 2","MALE","ULTRA HEAVY","2","0","0","1"
"99 NINE NINE JJ - INTERNATIONAL","BLUE","JUVENILE 2","MALE","LIGHT FEATHER","1","0","0","1"
"99 NINE NINE JJ - INTERNATIONAL","BLUE","JUVENILE 2","MALE","FEATHER","1","0","0","0"
"BAD BOYS JJ","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"BAD BOYS JJ","PURPLE","MASTER 3","MALE","MEDIUM HEAVY","1","1","0","0"
"ACADEMY CAVEIRINHA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"ACADEMY CAVEIRINHA","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ACADEMY CAVEIRINHA","BLACK","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"ACADEMY CAVEIRINHA","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"BMA FRANCE","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"BMA FRANCE","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"BMA FRANCE","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"BMA FRANCE","WHITE","MASTER 1","MALE","LIGHT","2","0","0","0"
"SUL JJ CAXIAS DO SUL","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"SUL JJ CAXIAS DO SUL","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"SUL JJ CAXIAS DO SUL","BROWN","MASTER 2","MALE","ROOSTER","1","0","1","0"
"SUL JJ CAXIAS DO SUL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"SUL JJ CAXIAS DO SUL","WHITE","ADULT","MALE","ROOSTER","1","1","0","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","PURPLE","MASTER 2","MALE","HEAVY","1","0","1","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"CLUBE DE JIU-JITSU PITBULL CZECH REPUBLIC","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"PROFESSIONAL TRAINING CENTER","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"KENNY KIM BJJ","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CLIMENT CLUB","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"CLIMENT CLUB","WHITE","JUVENILE 2","MALE","LIGHT","1","0","1","0"
"CLIMENT CLUB","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"CLIMENT CLUB","BLUE","MASTER 5","MALE","SUPER HEAVY","1","1","0","0"
"CLIMENT CLUB","WHITE","ADULT","MALE","LIGHT","1","0","0","1"
"CLIMENT CLUB","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"CLIMENT CLUB","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"CLIMENT CLUB","BLACK","MASTER 1","FEMALE","LIGHT","1","0","1","0"
"CARLSON GRACIE INTERNATIONAL","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"CARLSON GRACIE INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"CARLSON GRACIE INTERNATIONAL","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"CARLSON GRACIE INTERNATIONAL","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"CARLSON GRACIE INTERNATIONAL","BLUE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"CARLSON GRACIE INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"ANDY ROBERTS BJJ","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"UAE JIU-JITSU TEAM","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"UAE JIU-JITSU TEAM","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"UAE JIU-JITSU TEAM","BROWN","MASTER 1","MALE","FEATHER","1","0","0","0"
"UAE JIU-JITSU TEAM","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"UAE JIU-JITSU TEAM","BLACK","ADULT","FEMALE","LIGHT","1","0","1","0"
"UAE JIU-JITSU TEAM","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","PURPLE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"UAE JIU-JITSU TEAM","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"UAE JIU-JITSU TEAM","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"UAE JIU-JITSU TEAM","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"A.S TEAM","BROWN","ADULT","MALE","HEAVY","1","0","1","0"
"A.S TEAM","BLACK","MASTER 1","MALE","HEAVY","2","0","0","0"
"GRACIE JIU JITSU AAF","BROWN","MASTER 1","MALE","HEAVY","1","0","0","0"
"GRACIE JIU JITSU AAF","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE JIU JITSU AAF","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE JIU JITSU AAF","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"BJJ SCOTLAND","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BJJ SCOTLAND","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BJJ SCOTLAND","BLACK","MASTER 1","MALE","LIGHT","1","1","0","0"
"BJJ SCOTLAND","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"RAFAEL RIBEIRO BJJ","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"RAFAEL RIBEIRO BJJ","BLACK","MASTER 1","MALE","FEATHER","1","0","0","1"
"RAFAEL RIBEIRO BJJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"RAFAEL RIBEIRO BJJ","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"RAFAEL RIBEIRO BJJ","WHITE","MASTER 2","MALE","FEATHER","1","0","1","0"
"RAFAEL RIBEIRO BJJ","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"RAFAEL RIBEIRO BJJ","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"RAFAEL RIBEIRO BJJ","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"RAFAEL RIBEIRO BJJ","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"RAFAEL RIBEIRO BJJ","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"RAFAEL RIBEIRO BJJ","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"JIU JITSU CENTER","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"YAMATO MILANO","BLUE","MASTER 1","FEMALE","LIGHT FEATHER","1","0","0","1"
"YAMATO MILANO","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","1","0","0"
"YAMATO MILANO","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","1","0","0"
"YAMATO MILANO","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"YAMATO MILANO","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"YAMATO MILANO","BROWN","MASTER 3","MALE","LIGHT","1","1","0","0"
"QVINTA BRIGADA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"QVINTA BRIGADA","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"QVINTA BRIGADA","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","1"
"QVINTA BRIGADA","BLUE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"QVINTA BRIGADA","BLUE","MASTER 1","MALE","HEAVY","1","1","0","0"
"QVINTA BRIGADA","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"QVINTA BRIGADA","BLUE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","0"
"FRATELLI LETERI BRAZILIAN JIU JITSU","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"FRATELLI LETERI BRAZILIAN JIU JITSU","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"FRATELLI LETERI BRAZILIAN JIU JITSU","BLACK","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"EVOLUTION FIGHT TEAM - PORTUGAL","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"YOGUI BRAZILIAN JIU JITSU ACADEMY","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"YOGUI BRAZILIAN JIU JITSU ACADEMY","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"ACCADEMIA KAMA","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"ACCADEMIA KAMA","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"BLAKZ TEAM","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BLAKZ TEAM","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BLAKZ TEAM","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"JIU-JITSU ROMANA","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"JIU-JITSU ROMANA","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"JIU-JITSU ROMANA","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"ROCHA JIU JITSU","BROWN","ADULT","MALE","MIDDLE","1","0","0","1"
"ROCHA JIU JITSU","BLACK","MASTER 2","MALE","LIGHT","1","0","1","0"
"BUDO CLAN","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BUDO CLAN","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"BUDO CLAN","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"RYAN GRACIE TEAM","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"RYAN GRACIE TEAM","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"ACEMAT","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"ACEMAT","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"ACEMAT","BLACK","ADULT","FEMALE","LIGHT","1","1","0","0"
"ACEMAT","WHITE","ADULT","MALE","ROOSTER","1","0","1","0"
"RILION GRACIE JJ","BROWN","ADULT","MALE","MIDDLE","1","0","0","0"
"JUQUINHA INTERNATIONAL JIU-JITSU","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"JUQUINHA INTERNATIONAL JIU-JITSU","PURPLE","MASTER 2","MALE","FEATHER","1","0","0","0"
"JUQUINHA INTERNATIONAL JIU-JITSU","WHITE","ADULT","MALE","SUPER HEAVY","1","1","0","0"
"JUQUINHA INTERNATIONAL JIU-JITSU","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"JUQUINHA INTERNATIONAL JIU-JITSU","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TOULON JJB","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"TOULON JJB","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"TEAM GIL CATARINO JJ","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"TEAM GIL CATARINO JJ","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"TEAM GIL CATARINO JJ","BLACK","MASTER 2","MALE","LIGHT","1","0","0","0"
"ZERJAL TEAM","PURPLE","MASTER 2","MALE","LIGHT","1","1","0","0"
"ZERJAL TEAM","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"ZERJAL TEAM","BROWN","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"ZERJAL TEAM","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"ZERJAL TEAM","BLUE","MASTER 3","MALE","HEAVY","1","0","0","1"
"CIA PAULISTA","BLACK","MASTER 4","MALE","FEATHER","1","0","0","1"
"OFFICINE JIU-JITSU","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"OFFICINE JIU-JITSU","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"OFFICINE JIU-JITSU","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"REINALDO RIBEIRO TEAM","BLACK","MASTER 2","MALE","SUPER HEAVY","1","1","0","0"
"REINALDO RIBEIRO TEAM","PURPLE","MASTER 2","MALE","LIGHT","2","0","0","0"
"REINALDO RIBEIRO TEAM","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"REINALDO RIBEIRO TEAM","BROWN","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"REINALDO RIBEIRO TEAM","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"REINALDO RIBEIRO TEAM","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"REINALDO RIBEIRO TEAM","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"REINALDO RIBEIRO TEAM","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"REINALDO RIBEIRO TEAM","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"REINALDO RIBEIRO TEAM","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"ZENITH BJJ INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","BROWN","MASTER 1","MALE","FEATHER","1","1","0","0"
"BRAZILIAN POWER TEAM","PURPLE","ADULT","MALE","ROOSTER","1","0","0","1"
"BRAZILIAN POWER TEAM","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","MASTER 2","MALE","HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","ADULT","FEMALE","HEAVY","1","0","0","1"
"BRAZILIAN POWER TEAM","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","1","0"
"BRAZILIAN POWER TEAM","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BRAZILIAN POWER TEAM","PURPLE","ADULT","FEMALE","FEATHER","1","0","0","0"
"BRAZILIAN POWER TEAM","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"BRAZILIAN POWER TEAM","BLACK","MASTER 2","MALE","HEAVY","1","1","0","0"
"BRAZILIAN POWER TEAM","BLACK","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"BRAZILIAN POWER TEAM","BLACK","ADULT","FEMALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"BRAZILIAN POWER TEAM","PURPLE","MASTER 3","MALE","FEATHER","1","0","1","0"
"BRAZILIAN POWER TEAM","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"BRAZILIAN POWER TEAM","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
